SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,8,7/26/2019,16,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,21,2,0,0,0,0,,1,100,FW 28,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,23,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,2,0,0,0,0,0,,1,98,S,30
Glennallen Subdistrict,STATE SUB,8,7/26/2019,0,0,0,0,0,0,,,,,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,88,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,37,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,16,2,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,29,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,2,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,61,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,6,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,7,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,8,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/26/2019,10,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,9,0,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,1,2,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,1,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,6,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,0,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,2,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,78,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,7,0,0,0,0,0,,1,104,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,11,0,0,0,0,0,,1,109,FW 27,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,15,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,28,1,0,0,0,0,,1,109,101,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,5,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,4,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,14,0,0,0,0,0,,1,111,82,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,9,5,0,0,0,0,,3,28,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,4,0,0,0,0,0,,1,104,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,22,0,0,0,0,0,,1,104,91,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,37,3,0,0,0,0,,3,28,107,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,15,0,0,0,0,0,,3,17,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,3,0,0,0,0,0,,1,111,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,24,0,0,0,0,0,,1,100,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,30,0,0,0,0,0,,1,100,FW 36,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,16,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,50,1,0,0,0,0,,1,100,FW 28,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,40,1,0,0,0,0,,1,111,103,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,20,0,0,0,0,0,,1,109,FW 101,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,1,0,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,3,1,0,0,0,0,,3,33,B,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,10,0,0,0,0,0,,3,33,,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,29,1,0,0,0,0,,3,28,71,30
Glennallen Subdistrict,STATE SUB,8,7/27/2019,11,1,0,0,0,0,,3,33,S,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,33,4,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,27,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,6,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,45,5,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,3,1,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,9,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,97,4,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,FED SUB,8,7/27/2019,0,0,0,,,,,,,Fish Wheel,30
Glennallen Subdistrict,STATE SUB,8,7/28/2019,130,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,19,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,0,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,6,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,0,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,40,1,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,11,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,30,1,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,23,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,41,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,5,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,13,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,2,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,59,1,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,7,2,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,41,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,10,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,15,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,22,1,0,0,0,0,,1,105,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,36,0,0,0,0,0,,1,109,101,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,17,1,0,0,0,0,,1,111,82,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,12,1,0,0,0,0,,3,28,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,6,2,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,15,0,0,0,0,0,,1,104,91,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,29,1,0,0,0,0,,3,28,107,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,45,0,0,0,0,0,,1,100,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,36,0,0,0,0,0,,1,100,FW 36,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,55,1,0,0,0,0,,1,111,103,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,14,0,0,0,0,0,,1,111,FW 82,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,10,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,0,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,16,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,10,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,8,7/28/2019,49,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,91,4,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,14,8,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,23,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,17,2,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,25,2,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,31,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,3,2,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,8,7/28/2019,11,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,0,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,49,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,22,1,0,0,0,0,,1,104,FW 80,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,0,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,0,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,45,0,5,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,58,1,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,12,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,160,1,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,24,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,37,0,0,0,0,0,,1,105,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,18,0,0,0,0,0,,3,28,67,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,44,0,0,0,0,0,,3,28,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,7,1,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,41,1,0,0,0,0,,3,28,107,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,29,0,0,0,0,1,BURBOT,1,109,FW 27,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,1,0,0,0,0,0,,1,111,,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,49,2,0,0,0,0,,1,111,FW 82,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,27,1,0,0,0,0,,1,104,FW 91,31
Glennallen Subdistrict,STATE SUB,9,7/29/2019,30,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,2,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,11,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,63,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,25,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,50,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,30,1,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,5,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,30,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/29/2019,53,1,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,25,0,0,0,0,0,,1,104,FW 80,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,0,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,78,0,0,0,0,0,,3,28,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,47,0,3,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,59,1,0,0,0,0,,1,110,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,60,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,41,0,0,0,0,0,,1,102,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,72,1,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,47,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,8,1,0,0,0,0,,1,111,FW 5,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,40,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,4,0,0,0,0,0,,2,3.2,86,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,16,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,20,0,0,0,0,0,,1,111,FW 82,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,14,1,0,0,0,0,,1,104,FW 91,31
Glennallen Subdistrict,STATE SUB,9,7/30/2019,8,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,40,1,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,80,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,67,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,21,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,17,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,21,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,22,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,59,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,30,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,4,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/30/2019,83,9,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,14,0,0,0,0,0,,2,3.2,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,23,0,0,0,0,0,,1,104,FW 80,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,80,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,45,0,0,0,0,0,,1,110,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,30,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,28,1,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,25,1,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,7,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,41,0,0,0,0,0,,3,28,67,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,31,2,0,0,0,0,,1,109,101,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,100,1,0,0,0,0,,1,111,FW 5,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,25,1,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,7/31/2019,5,1,0,0,0,0,,1,104,FW 91,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,29,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,73,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,3,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,73,1,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,10,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,7/31/2019,3,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,14,0,0,0,0,0,,2,3.2,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,30,0,0,0,0,0,,1,104,FW 80,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,0,0,0,0,0,1,BURBOT,2,3.2,86,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,2,0,0,0,0,0,,1,111,99,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,51,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,3,0,0,0,0,0,,3,33,0,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,10,0,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,4,0,0,0,0,0,,2,37,FW 48,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,1,0,0,0,0,0,,1,111,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,2,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,9,0,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,80,0,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,0,0,0,0,0,0,,1,111,5,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,25,1,0,0,0,0,,1,111,FW 5,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,32,2,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,8/1/2019,57,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,49,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,27,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,7,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,42,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,40,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,235,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,15,1,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,4,0,0,,,,,,,Dip Net,31
Glennallen Subdistrict,FED SUB,9,8/1/2019,19,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,5,0,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,11,0,0,0,0,0,,2,3.2,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,12,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,9,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,1,0,0,0,0,0,,1,111,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,4,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,4,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,5,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,13,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,15,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,15,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,62,0,0,0,0,0,,3,17.,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,15,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,51,1,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,24,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,50,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,55,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,51,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,15,2,0,0,0,0,,1,111,5,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,22,0,0,0,0,0,,3,28,FW 71,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,7,0,0,0,0,0,,2,37,FW 48,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,35,0,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,29,0,0,0,0,0,,1,111,5,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,0,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,10,0,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,44,0,0,0,0,0,,1,101,,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,20,2,0,0,0,0,,1,111,FW 5,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,17,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,STATE SUB,9,8/2/2019,14,0,0,0,0,0,,3,33,B,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,19,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,56,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,15,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,101,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,53,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,10,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,24,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,26,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,12,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/2/2019,10,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,1,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,13,1,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,2,0,0,0,0,0,,2,3.2,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,3,0,0,0,0,0,,3,28,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,3,0,0,0,0,0,,1,111,99,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,0,0,11,0,0,0,,,,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,77,0,0,0,0,0,,3,28,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,25,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,18,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,20,0,0,0,0,0,,,,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,17,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,41,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,60,0,0,0,0,0,,1,99,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,5,0,0,0,0,0,,1,109,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,100,0,0,0,0,0,,3,17.,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,30,0,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,10,1,0,0,0,0,,3,33,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,154,1,0,0,0,0,,3,28,FW 85,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,17,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,15,0,0,0,0,0,,3,28,67,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,14,0,0,0,0,0,,1,104,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,40,10,0,0,0,0,,1,104,FW 91,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,30,0,0,0,0,0,,1,109,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,50,0,0,0,0,0,,1,111,5,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,26,1,0,0,0,0,,1,101,,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,4,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,11,0,29,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,40,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,127,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,STATE SUB,9,8/3/2019,50,0,0,0,0,0,,3,33,S,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,15,10,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,22,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,26,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,27,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,1,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,69,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,FED SUB,9,8/3/2019,10,0,0,,,,,,,Fish Wheel,31
Glennallen Subdistrict,STATE SUB,9,8/4/2019,5,1,0,0,0,0,,1,109,,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,2,0,0,0,0,0,,1,111,99,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,147,1,0,0,0,0,,3,28,,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,3,0,0,0,0,0,,3,33,S,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,12,0,0,0,0,0,,3,33,BOAT,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,53,0,0,0,0,0,,3,28,FW 85,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,63,0,0,0,0,0,,1,104,,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,21,0,0,0,0,0,,1,109,,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,1,0,0,0,0,0,,1,114,S,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,49,0,0,0,0,0,,1,109,,32
Glennallen Subdistrict,STATE SUB,9,8/4/2019,28,0,0,0,0,0,,1,111,5,32
