Subdistrict,FISHERY,SAMPLE WEEK,HARVDATE,SOCKEYE,KING,COHO,OTHER,Boat_Shore,STAT WEEK
Chitina Subdistrict,State PU,10,8/6/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/6/2019,32,0,0,0,S,31
Chitina Subdistrict,FED SUB,10,8/6/2019,65,1,0,,,32
Chitina Subdistrict,FED SUB,10,8/6/2019,15,0,0,,,32
Chitina Subdistrict,State PU,10,8/7/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,9,0,2,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,4,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,80,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,26,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,44,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,45,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,30,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,4,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,25,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,22,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,40,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/7/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,6,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,31,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,19,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,6,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/7/2019,9,0,0,0,S,31
Chitina Subdistrict,FED SUB,10,8/7/2019,4,0,0,,,32
Chitina Subdistrict,State PU,10,8/8/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,4,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,4,0,1,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,31,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,44,1,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,13,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,11,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,43,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,34,0,1,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,29,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,5,0,1,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,11,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,34,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,53,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,45,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,22,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,23,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/8/2019,34,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/8/2019,26,0,0,0,S,31
Chitina Subdistrict,FED SUB,10,8/8/2019,1,0,0,,,32
Chitina Subdistrict,State PU,10,8/9/2019,50,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,51,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,6,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,21,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,24,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,13,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,50,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,0,0,0,0,U,31
Chitina Subdistrict,State PU,10,8/9/2019,32,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,9,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,50,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,55,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,4,0,1,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,1,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,55,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,0,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,7,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,1,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/9/2019,32,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,9,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,26,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,27,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,15,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,1,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/9/2019,28,0,0,0,S,31
Chitina Subdistrict,FED SUB,10,8/9/2019,8,0,0,,,32
Chitina Subdistrict,FED SUB,10,8/9/2019,7,0,0,,,32
Chitina Subdistrict,FED SUB,10,8/9/2019,6,0,0,,,32
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,15,0,10,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,5,0,3,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,32,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,45,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,11,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,5,1,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,30,0,0,0,U,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,50,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,6,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,19,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,5,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,10,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,3,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,24,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,35,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,17,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,55,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,2,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,20,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,21,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,20,0,10,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,11,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,22,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,33,0,2,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,16,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,23,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,8,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,35,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,25,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,30,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,40,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,27,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,1,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,2,0,0,1,S,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,0,S,31
Chitina Subdistrict,State PU,10,8/10/2019,5,0,0,0,B,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,0,6,S,31
Chitina Subdistrict,State PU,10,8/10/2019,0,0,5,0,S,31
Chitina Subdistrict,FED SUB,10,8/10/2019,10,0,0,,,32
Chitina Subdistrict,State PU,10,8/11/2019,65,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,26,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,0,1,12,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,3,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,18,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,5,0,0,0,B,32
Chitina Subdistrict,State PU,10,8/11/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,31,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,5,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,3,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,32,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,12,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,12,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,5,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,4,0,0,2,S,32
Chitina Subdistrict,State PU,10,8/11/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,22,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,3,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,7,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,7,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,8,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,29,0,0,0,S,32
Chitina Subdistrict,State PU,10,8/11/2019,1,0,0,0,B,32
Chitina Subdistrict,FED SUB,10,8/11/2019,28,0,1,,,33
Chitina Subdistrict,FED SUB,10,8/11/2019,39,0,0,,,33
Chitina Subdistrict,State PU,11,8/12/2019,17,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,0,0,0,0,U,32
Chitina Subdistrict,State PU,11,8/12/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,15,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/12/2019,5,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,0,0,3,0,B,32
Chitina Subdistrict,State PU,11,8/12/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,20,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,9,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,24,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,23,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,34,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,37,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,17,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,24,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,29,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,30,0,3,2,S,32
Chitina Subdistrict,State PU,11,8/12/2019,31,0,4,0,B,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,45,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,5,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,55,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,60,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/12/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,10,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,34,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,26,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,43,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,4,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,45,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/13/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,21,0,1,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,0,1,6,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,7,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,31,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/13/2019,14,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,30,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,50,1,10,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,45,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,16,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,40,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/13/2019,7,0,0,0,S,32
Chitina Subdistrict,FED SUB,11,8/13/2019,75,0,0,,,33
Chitina Subdistrict,State PU,11,8/14/2019,24,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,21,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,2,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,26,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,35,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/14/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,40,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,25,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/14/2019,70,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/14/2019,20,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,5,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,22,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,19,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,12,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,7,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,0,0,0,0,U,32
Chitina Subdistrict,State PU,11,8/15/2019,27,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,17,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,13,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,29,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/15/2019,45,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,31,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,20,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,30,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,31,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,0,0,30,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,36,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/15/2019,23,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,38,1,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,13,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,32,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,3,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,21,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/16/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,11,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,19,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,21,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,11,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,34,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,18,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/16/2019,8,0,1,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,18,0,0,15,S,32
Chitina Subdistrict,State PU,11,8/16/2019,34,1,0,0,U,32
Chitina Subdistrict,State PU,11,8/16/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,15,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/16/2019,60,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,22,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,15,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/16/2019,28,0,1,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,24,0,1,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,27,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,44,0,1,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,2,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,75,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,65,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,45,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,31,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,6,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,11,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,0,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,2,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,3,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,28,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/16/2019,0,0,0,5,S,32
Chitina Subdistrict,FED SUB,11,8/16/2019,8,0,0,,,33
Chitina Subdistrict,FED SUB,11,8/16/2019,14,0,0,,,33
Chitina Subdistrict,State PU,11,8/17/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,4,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,4,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,24,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/17/2019,17,0,0,0,B,32
Chitina Subdistrict,State PU,11,8/17/2019,21,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,19,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,33,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,16,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,10,0,10,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,4,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,15,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,25,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,10,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,35,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,65,0,0,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,0,0,2,0,S,32
Chitina Subdistrict,State PU,11,8/17/2019,0,0,0,0,S,32
