Subdistrict,Fishery,Sample Week,HARVDATE,RED,KING
Chitina,Personal Use,10,8/2/2021,25,0
Chitina,Personal Use,10,8/2/2021,65,0
Chitina,Personal Use,10,8/2/2021,30,0
Chitina,Personal Use,10,8/2/2021,25,0
Chitina,Personal Use,10,8/2/2021,50,0
Chitina,Personal Use,10,8/2/2021,23,0
Chitina,Personal Use,10,8/2/2021,24,0
Chitina,Personal Use,10,8/2/2021,45,0
Chitina,Personal Use,10,8/2/2021,7,0
Chitina,Personal Use,10,8/2/2021,45,0
Chitina,Personal Use,10,8/2/2021,35,0
Chitina,Personal Use,10,8/2/2021,7,0
Chitina,Personal Use,10,8/2/2021,35,0
Chitina,Personal Use,10,8/2/2021,35,0
Chitina,Personal Use,10,8/2/2021,60,0
Chitina,Personal Use,10,8/2/2021,45,0
Chitina,Personal Use,10,8/2/2021,20,0
Chitina,Personal Use,10,8/2/2021,30,0
Chitina,Personal Use,10,8/2/2021,30,0
Chitina,Personal Use,10,8/2/2021,18,0
Chitina,Personal Use,10,8/2/2021,23,0
Chitina,Personal Use,10,8/2/2021,7,0
Chitina,Personal Use,10,8/2/2021,2,0
Chitina,Personal Use,10,8/2/2021,0,0
Chitina,Personal Use,10,8/2/2021,75,0
Chitina,Personal Use,10,8/2/2021,45,0
Chitina,Personal Use,10,8/2/2021,0,0
Chitina,Federal SUB,10,8/2/2021,21,
Chitina,Personal Use,10,8/3/2021,23,0
Chitina,Personal Use,10,8/3/2021,6,0
Chitina,Personal Use,10,8/3/2021,4,0
Chitina,Personal Use,10,8/3/2021,0,0
Chitina,Personal Use,10,8/4/2021,14,0
Chitina,Personal Use,10,8/4/2021,25,0
Chitina,Personal Use,10,8/4/2021,3,0
Chitina,Personal Use,10,8/4/2021,4,0
Chitina,Personal Use,10,8/4/2021,1,0
Chitina,Federal SUB,10,8/4/2021,21,
Chitina,Federal SUB,10,8/4/2021,4,
Chitina,Federal SUB,10,8/4/2021,10,
Chitina,Personal Use,10,8/5/2021,32,0
Chitina,Personal Use,10,8/5/2021,2,0
Chitina,Personal Use,10,8/5/2021,4,0
Chitina,Federal SUB,10,8/5/2021,7,
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,16,0
Chitina,Personal Use,10,8/6/2021,8,0
Chitina,Personal Use,10,8/6/2021,7,0
Chitina,Personal Use,10,8/6/2021,5,0
Chitina,Personal Use,10,8/6/2021,15,0
Chitina,Personal Use,10,8/6/2021,4,0
Chitina,Personal Use,10,8/6/2021,8,0
Chitina,Personal Use,10,8/6/2021,3,0
Chitina,Personal Use,10,8/6/2021,8,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,2,0
Chitina,Personal Use,10,8/6/2021,4,0
Chitina,Personal Use,10,8/6/2021,4,0
Chitina,Personal Use,10,8/6/2021,18,0
Chitina,Personal Use,10,8/6/2021,2,0
Chitina,Personal Use,10,8/6/2021,10,0
Chitina,Personal Use,10,8/6/2021,35,0
Chitina,Personal Use,10,8/6/2021,43,0
Chitina,Personal Use,10,8/6/2021,35,0
Chitina,Personal Use,10,8/6/2021,24,0
Chitina,Personal Use,10,8/6/2021,32,0
Chitina,Personal Use,10,8/6/2021,10,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,18,0
Chitina,Personal Use,10,8/6/2021,10,0
Chitina,Personal Use,10,8/6/2021,18,0
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,13,0
Chitina,Personal Use,10,8/6/2021,45,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,55,0
Chitina,Personal Use,10,8/6/2021,35,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,55,0
Chitina,Personal Use,10,8/6/2021,27,0
Chitina,Personal Use,10,8/6/2021,45,0
Chitina,Personal Use,10,8/6/2021,2,0
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,21,0
Chitina,Personal Use,10,8/6/2021,35,0
Chitina,Personal Use,10,8/6/2021,9,0
Chitina,Personal Use,10,8/6/2021,7,0
Chitina,Personal Use,10,8/6/2021,2,0
Chitina,Personal Use,10,8/6/2021,12,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,75,0
Chitina,Personal Use,10,8/6/2021,27,0
Chitina,Personal Use,10,8/6/2021,0,0
Chitina,Personal Use,10,8/6/2021,35,0
Chitina,Personal Use,10,8/6/2021,25,0
Chitina,Personal Use,10,8/6/2021,1,0
Chitina,Personal Use,10,8/6/2021,55,0
Chitina,Personal Use,10,8/6/2021,20,0
Chitina,Personal Use,10,8/6/2021,4,0
Chitina,Federal SUB,10,8/6/2021,21,
Chitina,Federal SUB,10,8/6/2021,2,
Chitina,Personal Use,10,8/7/2021,21,0
Chitina,Personal Use,10,8/7/2021,32,0
Chitina,Personal Use,10,8/7/2021,43,0
Chitina,Personal Use,10,8/7/2021,16,0
Chitina,Personal Use,10,8/7/2021,37,0
Chitina,Personal Use,10,8/7/2021,43,0
Chitina,Personal Use,10,8/7/2021,22,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,12,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,1,0
Chitina,Personal Use,10,8/7/2021,44,0
Chitina,Personal Use,10,8/7/2021,5,0
Chitina,Personal Use,10,8/7/2021,9,0
Chitina,Personal Use,10,8/7/2021,15,0
Chitina,Personal Use,10,8/7/2021,26,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,21,0
Chitina,Personal Use,10,8/7/2021,8,0
Chitina,Personal Use,10,8/7/2021,11,0
Chitina,Personal Use,10,8/7/2021,11,0
Chitina,Personal Use,10,8/7/2021,7,0
Chitina,Personal Use,10,8/7/2021,7,0
Chitina,Personal Use,10,8/7/2021,3,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,3,0
Chitina,Personal Use,10,8/7/2021,6,0
Chitina,Personal Use,10,8/7/2021,4,0
Chitina,Personal Use,10,8/7/2021,4,0
Chitina,Personal Use,10,8/7/2021,12,0
Chitina,Personal Use,10,8/7/2021,15,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,21,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,8,0
Chitina,Personal Use,10,8/7/2021,36,0
Chitina,Personal Use,10,8/7/2021,1,0
Chitina,Personal Use,10,8/7/2021,7,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,3,0
Chitina,Personal Use,10,8/7/2021,55,0
Chitina,Personal Use,10,8/7/2021,22,0
Chitina,Personal Use,10,8/7/2021,2,0
Chitina,Personal Use,10,8/7/2021,32,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,2,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,10,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,2,0
Chitina,Personal Use,10,8/7/2021,49,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,21,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,1,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,36,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,16,0
Chitina,Personal Use,10,8/7/2021,32,0
Chitina,Personal Use,10,8/7/2021,45,0
Chitina,Personal Use,10,8/7/2021,23,0
Chitina,Personal Use,10,8/7/2021,30,0
Chitina,Personal Use,10,8/7/2021,0,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,25,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,13,0
Chitina,Personal Use,10,8/7/2021,35,0
Chitina,Personal Use,10,8/7/2021,23,0
Chitina,Personal Use,10,8/7/2021,1,0
Chitina,Personal Use,10,8/7/2021,2,0
Chitina,Personal Use,10,8/8/2021,14,0
Chitina,Personal Use,10,8/8/2021,74,1
Chitina,Personal Use,10,8/8/2021,0,0
Chitina,Personal Use,10,8/8/2021,5,0
Chitina,Personal Use,10,8/8/2021,0,0
Chitina,Personal Use,10,8/8/2021,48,0
Chitina,Personal Use,10,8/8/2021,14,0
Chitina,Personal Use,10,8/8/2021,30,0
Chitina,Personal Use,10,8/8/2021,24,0
Chitina,Personal Use,10,8/8/2021,24,0
Chitina,Personal Use,10,8/8/2021,45,0
Chitina,Personal Use,10,8/8/2021,32,0
Chitina,Personal Use,10,8/8/2021,5,0
Chitina,Personal Use,10,8/8/2021,1,0
Chitina,Federal SUB,10,8/8/2021,21,
Chitina,Personal Use,11,8/9/2021,1,0
Chitina,Personal Use,11,8/9/2021,0,0
Chitina,Personal Use,11,8/9/2021,60,0
Chitina,Personal Use,11,8/9/2021,0,0
Chitina,Personal Use,11,8/9/2021,20,0
Chitina,Personal Use,11,8/9/2021,10,0
Chitina,Personal Use,11,8/9/2021,25,0
Chitina,Personal Use,11,8/9/2021,35,0
Chitina,Personal Use,11,8/9/2021,18,0
Chitina,Personal Use,11,8/9/2021,10,0
Chitina,Personal Use,11,8/9/2021,7,0
Chitina,Personal Use,11,8/9/2021,17,0
Chitina,Personal Use,11,8/9/2021,35,0
Chitina,Personal Use,11,8/9/2021,0,0
Chitina,Personal Use,11,8/9/2021,25,0
Chitina,Personal Use,11,8/9/2021,0,0
Chitina,Personal Use,11,8/9/2021,33,0
Chitina,Personal Use,11,8/9/2021,10,0
Chitina,Personal Use,11,8/9/2021,55,0
Chitina,Federal SUB,11,8/9/2021,6,
Chitina,Personal Use,11,8/10/2021,40,0
Chitina,Personal Use,11,8/10/2021,13,0
Chitina,Personal Use,11,8/10/2021,45,0
Chitina,Personal Use,11,8/10/2021,7,0
Chitina,Personal Use,11,8/10/2021,15,0
Chitina,Personal Use,11,8/10/2021,0,0
Chitina,Personal Use,11,8/10/2021,15,0
Chitina,Personal Use,11,8/10/2021,16,0
Chitina,Personal Use,11,8/10/2021,3,0
Chitina,Personal Use,11,8/10/2021,8,0
Chitina,Personal Use,11,8/10/2021,10,0
Chitina,Personal Use,11,8/10/2021,17,0
Chitina,Personal Use,11,8/10/2021,19,0
Chitina,Federal SUB,11,8/10/2021,70,
Chitina,Federal SUB,11,8/10/2021,21,
Chitina,Federal SUB,11,8/10/2021,70,
Chitina,Federal SUB,11,8/10/2021,8,
Chitina,Federal SUB,11,8/10/2021,1,
Chitina,Federal SUB,11,8/10/2021,,1
Chitina,Personal Use,11,8/11/2021,17,0
Chitina,Personal Use,11,8/11/2021,18,0
Chitina,Personal Use,11,8/11/2021,70,0
Chitina,Personal Use,11,8/11/2021,25,0
Chitina,Personal Use,11,8/11/2021,25,0
Chitina,Personal Use,11,8/11/2021,19,0
Chitina,Personal Use,11,8/11/2021,11,0
Chitina,Personal Use,11,8/11/2021,20,0
Chitina,Personal Use,11,8/11/2021,7,0
Chitina,Personal Use,11,8/11/2021,36,0
Chitina,Personal Use,11,8/11/2021,25,0
Chitina,Personal Use,11,8/11/2021,22,0
Chitina,Personal Use,11,8/11/2021,30,0
Chitina,Federal SUB,11,8/11/2021,100,
Chitina,Federal SUB,11,8/11/2021,13,
Chitina,Federal SUB,11,8/11/2021,,1
Chitina,Personal Use,11,8/12/2021,40,0
Chitina,Personal Use,11,8/12/2021,26,0
Chitina,Personal Use,11,8/12/2021,4,0
Chitina,Personal Use,11,8/12/2021,11,0
Chitina,Personal Use,11,8/12/2021,5,0
Chitina,Personal Use,11,8/12/2021,53,0
Chitina,Personal Use,11,8/12/2021,38,0
Chitina,Personal Use,11,8/12/2021,8,0
Chitina,Personal Use,11,8/12/2021,43,0
Chitina,Personal Use,11,8/12/2021,40,0
Chitina,Personal Use,11,8/12/2021,32,0
Chitina,Personal Use,11,8/12/2021,24,0
Chitina,Personal Use,11,8/12/2021,5,0
Chitina,Personal Use,11,8/12/2021,35,0
Chitina,Personal Use,11,8/12/2021,25,0
Chitina,Personal Use,11,8/12/2021,25,0
Chitina,Personal Use,11,8/12/2021,25,0
Chitina,Personal Use,11,8/12/2021,18,0
Chitina,Personal Use,11,8/12/2021,41,0
Chitina,Personal Use,11,8/12/2021,25,0
Chitina,Personal Use,11,8/12/2021,44,0
Chitina,Personal Use,11,8/12/2021,12,0
Chitina,Personal Use,11,8/12/2021,49,0
Chitina,Personal Use,11,8/12/2021,12,0
Chitina,Personal Use,11,8/12/2021,35,0
Chitina,Personal Use,11,8/12/2021,19,0
Chitina,Personal Use,11,8/12/2021,55,0
Chitina,Personal Use,11,8/12/2021,50,0
Chitina,Personal Use,11,8/12/2021,40,0
Chitina,Personal Use,11,8/12/2021,55,0
Chitina,Federal SUB,11,8/12/2021,21,
Chitina,Federal SUB,11,8/12/2021,14,
Chitina,Personal Use,11,8/13/2021,6,0
Chitina,Personal Use,11,8/13/2021,10,0
Chitina,Personal Use,11,8/13/2021,40,0
Chitina,Personal Use,11,8/13/2021,35,0
Chitina,Personal Use,11,8/13/2021,14,0
Chitina,Personal Use,11,8/13/2021,55,0
Chitina,Personal Use,11,8/13/2021,2,0
Chitina,Personal Use,11,8/13/2021,25,0
Chitina,Personal Use,11,8/13/2021,10,0
Chitina,Personal Use,11,8/13/2021,7,0
Chitina,Personal Use,11,8/13/2021,44,0
Chitina,Personal Use,11,8/13/2021,40,0
Chitina,Personal Use,11,8/13/2021,44,0
Chitina,Personal Use,11,8/13/2021,11,0
Chitina,Personal Use,11,8/13/2021,25,0
Chitina,Personal Use,11,8/13/2021,23,0
Chitina,Personal Use,11,8/13/2021,44,0
Chitina,Personal Use,11,8/13/2021,26,0
Chitina,Personal Use,11,8/13/2021,29,0
Chitina,Personal Use,11,8/13/2021,22,0
Chitina,Personal Use,11,8/13/2021,28,0
Chitina,Personal Use,11,8/13/2021,10,0
Chitina,Personal Use,11,8/13/2021,43,0
Chitina,Personal Use,11,8/13/2021,4,0
Chitina,Personal Use,11,8/13/2021,25,0
Chitina,Personal Use,11,8/13/2021,16,0
Chitina,Personal Use,11,8/13/2021,45,0
Chitina,Personal Use,11,8/13/2021,35,0
Chitina,Personal Use,11,8/13/2021,5,0
Chitina,Personal Use,11,8/13/2021,0,0
Chitina,Federal SUB,11,8/13/2021,1,
Chitina,Personal Use,11,8/14/2021,24,0
Chitina,Personal Use,11,8/14/2021,7,0
Chitina,Personal Use,11,8/14/2021,60,0
Chitina,Personal Use,11,8/14/2021,15,0
Chitina,Personal Use,11,8/14/2021,35,0
Chitina,Personal Use,11,8/14/2021,3,0
Chitina,Personal Use,11,8/14/2021,24,0
Chitina,Personal Use,11,8/14/2021,9,0
Chitina,Personal Use,11,8/14/2021,9,0
Chitina,Personal Use,11,8/14/2021,20,0
Chitina,Personal Use,11,8/14/2021,16,0
Chitina,Personal Use,11,8/14/2021,20,0
Chitina,Personal Use,11,8/14/2021,20,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,35,0
Chitina,Personal Use,11,8/14/2021,2,0
Chitina,Personal Use,11,8/14/2021,4,0
Chitina,Personal Use,11,8/14/2021,21,0
Chitina,Personal Use,11,8/14/2021,1,0
Chitina,Personal Use,11,8/14/2021,9,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,24,0
Chitina,Personal Use,11,8/14/2021,13,0
Chitina,Personal Use,11,8/14/2021,7,0
Chitina,Personal Use,11,8/14/2021,30,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,32,0
Chitina,Personal Use,11,8/14/2021,0,0
Chitina,Personal Use,11,8/14/2021,4,0
Chitina,Personal Use,11,8/14/2021,6,0
Chitina,Personal Use,11,8/14/2021,6,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,55,0
Chitina,Personal Use,11,8/14/2021,2,0
Chitina,Personal Use,11,8/14/2021,19,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,1,0
Chitina,Personal Use,11,8/14/2021,25,0
Chitina,Personal Use,11,8/14/2021,10,0
Chitina,Personal Use,11,8/14/2021,6,0
Chitina,Personal Use,11,8/14/2021,30,0
Chitina,Federal SUB,11,8/14/2021,21,
Chitina,Federal SUB,11,8/14/2021,1,
Chitina,Personal Use,11,8/15/2021,9,0
Chitina,Personal Use,11,8/15/2021,9,0
Chitina,Personal Use,11,8/15/2021,4,0
Chitina,Personal Use,11,8/15/2021,45,0
Chitina,Personal Use,11,8/15/2021,0,0
Chitina,Personal Use,11,8/15/2021,0,0
Chitina,Personal Use,11,8/15/2021,4,0
Chitina,Personal Use,11,8/15/2021,3,0
Chitina,Personal Use,11,8/15/2021,11,0
Chitina,Personal Use,11,8/15/2021,31,0
Chitina,Personal Use,11,8/15/2021,19,0
Chitina,Personal Use,11,8/15/2021,17,0
Chitina,Personal Use,11,8/15/2021,3,0
Chitina,Personal Use,11,8/15/2021,3,0
Chitina,Personal Use,11,8/15/2021,3,0
Chitina,Personal Use,11,8/15/2021,5,0
Chitina,Personal Use,11,8/15/2021,65,0
Chitina,Federal SUB,11,8/15/2021,115,
Chitina,Federal SUB,11,8/15/2021,3,
Chitina,Personal Use,12,8/16/2021,25,0
Chitina,Personal Use,12,8/16/2021,39,0
Chitina,Personal Use,12,8/16/2021,50,0
Chitina,Personal Use,12,8/16/2021,25,0
Chitina,Personal Use,12,8/16/2021,0,0
Chitina,Personal Use,12,8/16/2021,30,0
Chitina,Personal Use,12,8/16/2021,20,0
Chitina,Personal Use,12,8/16/2021,17,0
Chitina,Personal Use,12,8/16/2021,35,0
Chitina,Personal Use,12,8/16/2021,15,0
Chitina,Personal Use,12,8/16/2021,20,0
Chitina,Personal Use,12,8/16/2021,25,0
Chitina,Personal Use,12,8/16/2021,20,0
Chitina,Personal Use,12,8/16/2021,9,0
Chitina,Federal SUB,12,8/16/2021,30,
Chitina,Federal SUB,12,8/16/2021,25,
Chitina,Personal Use,12,8/17/2021,49,0
Chitina,Personal Use,12,8/17/2021,24,0
Chitina,Personal Use,12,8/17/2021,11,0
Chitina,Personal Use,12,8/17/2021,23,0
Chitina,Personal Use,12,8/17/2021,21,0
Chitina,Personal Use,12,8/17/2021,31,0
Chitina,Personal Use,12,8/17/2021,15,0
Chitina,Personal Use,12,8/17/2021,5,0
Chitina,Personal Use,12,8/17/2021,16,0
Chitina,Personal Use,12,8/18/2021,13,0
Chitina,Personal Use,12,8/18/2021,14,0
Chitina,Personal Use,12,8/18/2021,35,0
Chitina,Federal SUB,12,8/18/2021,42,
Chitina,Personal Use,12,8/19/2021,5,0
Chitina,Personal Use,12,8/19/2021,54,0
Chitina,Personal Use,12,8/19/2021,5,0
Chitina,Personal Use,12,8/19/2021,11,0
Chitina,Personal Use,12,8/19/2021,35,0
Chitina,Personal Use,12,8/19/2021,12,0
Chitina,Personal Use,12,8/19/2021,35,0
Chitina,Personal Use,12,8/19/2021,35,0
Chitina,Personal Use,12,8/20/2021,30,0
Chitina,Personal Use,12,8/20/2021,15,0
Chitina,Personal Use,12,8/20/2021,45,0
Chitina,Personal Use,12,8/20/2021,11,0
Chitina,Personal Use,12,8/20/2021,14,0
Chitina,Personal Use,12,8/20/2021,0,0
Chitina,Personal Use,12,8/20/2021,21,0
Chitina,Personal Use,12,8/20/2021,22,0
Chitina,Personal Use,12,8/20/2021,0,0
Chitina,Personal Use,12,8/20/2021,14,0
Chitina,Federal SUB,12,8/20/2021,45,
Chitina,Federal SUB,12,8/20/2021,18,
Chitina,Federal SUB,12,8/20/2021,55,
Chitina,Federal SUB,12,8/20/2021,1,
Chitina,Federal SUB,12,8/20/2021,80,
Chitina,Personal Use,12,8/21/2021,10,0
Chitina,Personal Use,12,8/21/2021,20,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/21/2021,15,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/21/2021,35,0
Chitina,Personal Use,12,8/21/2021,8,0
Chitina,Personal Use,12,8/21/2021,35,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/21/2021,13,0
Chitina,Personal Use,12,8/21/2021,22,0
Chitina,Personal Use,12,8/21/2021,5,0
Chitina,Personal Use,12,8/21/2021,15,0
Chitina,Personal Use,12,8/21/2021,3,0
Chitina,Personal Use,12,8/21/2021,1,0
Chitina,Personal Use,12,8/21/2021,5,0
Chitina,Personal Use,12,8/21/2021,22,0
Chitina,Personal Use,12,8/21/2021,6,0
Chitina,Personal Use,12,8/21/2021,36,0
Chitina,Personal Use,12,8/21/2021,20,0
Chitina,Personal Use,12,8/21/2021,7,0
Chitina,Personal Use,12,8/21/2021,7,0
Chitina,Personal Use,12,8/21/2021,45,0
Chitina,Personal Use,12,8/21/2021,9,0
Chitina,Personal Use,12,8/21/2021,13,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/21/2021,6,0
Chitina,Personal Use,12,8/21/2021,23,0
Chitina,Personal Use,12,8/21/2021,13,0
Chitina,Personal Use,12,8/21/2021,4,0
Chitina,Personal Use,12,8/21/2021,0,0
Chitina,Personal Use,12,8/22/2021,7,0
Chitina,Personal Use,12,8/22/2021,19,0
Chitina,Personal Use,12,8/22/2021,15,0
Chitina,Personal Use,12,8/22/2021,10,0
Chitina,Personal Use,12,8/22/2021,36,0
Chitina,Personal Use,12,8/22/2021,15,0
Chitina,Personal Use,12,8/22/2021,16,0
Chitina,Personal Use,12,8/22/2021,8,0
Chitina,Personal Use,12,8/22/2021,28,0
Chitina,Personal Use,12,8/22/2021,13,0
Chitina,Personal Use,12,8/22/2021,9,0
Chitina,Personal Use,12,8/22/2021,8,0
Chitina,Personal Use,12,8/22/2021,3,0
Chitina,Personal Use,12,8/22/2021,2,0
Chitina,Personal Use,12,8/22/2021,0,0
Chitina,Personal Use,12,8/22/2021,18,0
Chitina,Personal Use,12,8/22/2021,10,0
Chitina,Personal Use,12,8/22/2021,0,0
Chitina,Personal Use,12,8/22/2021,0,0
Chitina,Personal Use,13,8/23/2021,10,0
Chitina,Personal Use,13,8/23/2021,5,0
Chitina,Personal Use,13,8/23/2021,27,0
Chitina,Personal Use,13,8/23/2021,25,0
Chitina,Personal Use,13,8/23/2021,8,0
Chitina,Personal Use,13,8/23/2021,10,0
Chitina,Personal Use,13,8/23/2021,0,0
Chitina,Personal Use,13,8/24/2021,32,0
Chitina,Personal Use,13,8/24/2021,24,0
Chitina,Personal Use,13,8/24/2021,5,0
Chitina,Personal Use,13,8/24/2021,24,0
Chitina,Personal Use,13,8/24/2021,35,0
Chitina,Personal Use,13,8/24/2021,7,0
Chitina,Personal Use,13,8/24/2021,25,0
Chitina,Personal Use,13,8/24/2021,1,0
Chitina,Federal SUB,13,8/24/2021,2,
Chitina,Personal Use,13,8/25/2021,4,0
Chitina,Personal Use,13,8/25/2021,60,0
Chitina,Personal Use,13,8/25/2021,10,0
Chitina,Federal SUB,13,8/25/2021,3,
Chitina,Personal Use,13,8/26/2021,25,0
Chitina,Personal Use,13,8/26/2021,4,0
Chitina,Personal Use,13,8/26/2021,1,0
Chitina,Personal Use,13,8/26/2021,0,0
Chitina,Personal Use,13,8/26/2021,4,0
Chitina,Personal Use,13,8/26/2021,3,0
Chitina,Federal SUB,13,8/26/2021,1,
Chitina,Personal Use,13,8/27/2021,35,0
Chitina,Personal Use,13,8/27/2021,1,0
Chitina,Personal Use,13,8/27/2021,35,0
Chitina,Personal Use,13,8/27/2021,0,0
Chitina,Personal Use,13,8/27/2021,9,0
Chitina,Personal Use,13,8/27/2021,15,0
Chitina,Personal Use,13,8/27/2021,0,0
Chitina,Personal Use,13,8/28/2021,2,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,10,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,1,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,3,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,6,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,1,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/28/2021,0,0
Chitina,Personal Use,13,8/29/2021,2,0
Chitina,Personal Use,13,8/29/2021,1,0
Chitina,Personal Use,13,8/29/2021,0,0
Chitina,Personal Use,13,8/29/2021,0,0
Chitina,Personal Use,,8/30/2021,2,0
Chitina,Personal Use,,8/30/2021,3,0
Chitina,Personal Use,,8/30/2021,0,0
Chitina,Personal Use,,8/30/2021,0,0
Chitina,Federal SUB,,8/30/2021,9,
Chitina,Personal Use,,8/31/2021,0,0
Chitina,Personal Use,,8/31/2021,0,0
Chitina,Personal Use,,9/1/2021,10,0
Chitina,Personal Use,,9/1/2021,11,0
Chitina,Federal SUB,,9/1/2021,8,
Chitina,Personal Use,,9/2/2021,1,0
Chitina,Personal Use,,9/2/2021,1,0
Chitina,Personal Use,,9/2/2021,0,0
Chitina,Personal Use,,9/2/2021,0,0
Chitina,Personal Use,,9/2/2021,0,0
Chitina,Personal Use,,9/3/2021,2,0
Chitina,Personal Use,,9/3/2021,0,0
Chitina,Personal Use,,9/3/2021,20,0
Chitina,Personal Use,,9/3/2021,0,0
Chitina,Personal Use,,9/3/2021,16,0
Chitina,Personal Use,,9/4/2021,4,0
Chitina,Personal Use,,9/4/2021,1,0
Chitina,Personal Use,,9/4/2021,1,0
Chitina,Personal Use,,9/4/2021,0,0
Chitina,Personal Use,,9/4/2021,1,0
Chitina,Personal Use,,9/4/2021,3,0
Chitina,Personal Use,,9/4/2021,8,0
Chitina,Personal Use,,9/4/2021,2,0
Chitina,Personal Use,,9/4/2021,1,0
Chitina,Personal Use,,9/4/2021,18,0
Chitina,Personal Use,,9/4/2021,2,0
Chitina,Personal Use,,9/4/2021,0,0
Chitina,Personal Use,,9/4/2021,0,0
Chitina,Personal Use,,9/4/2021,0,0
Chitina,Personal Use,,9/5/2021,2,0
Chitina,Personal Use,,9/5/2021,0,0
Chitina,Personal Use,,9/5/2021,2,0
Chitina,Personal Use,,9/5/2021,0,1
Chitina,Personal Use,,9/5/2021,0,0
Chitina,Personal Use,,9/5/2021,6,0
Chitina,Personal Use,,9/5/2021,0,0
Chitina,Personal Use,,9/5/2021,1,0
Chitina,Personal Use,,9/5/2021,0,0
Chitina,Personal Use,,9/5/2021,0,0
